run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,qrm_tone,,223,1,0,0.000000,2761.6,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,qrm_tone,,32,1,0,0.000000,1882.4,28,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,qrn_light,,128,0,0,,,82,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xc164, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,qrn_light,,223,0,0,,,135,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x5c1e, got 0x7956)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,qrn_light,,32,1,0,0.000000,1882.4,29,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,qsb_slow,,128,1,0,0.000000,2612.2,79,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,qsb_slow,,223,1,0,0.000000,2761.6,132,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,qsb_slow,,32,1,0,0.000000,1882.4,28,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_extreme,,128,0,0,,,86,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_extreme,,223,0,0,,,157,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_extreme,,32,0,0,,,31,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_good_f1,,128,1,0,0.000000,2612.2,92,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_good_f1,,223,0,0,,,162,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x822e, got 0x7916)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_good_f1,,32,1,0,0.000000,1882.4,36,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_good_f2,,128,0,0,,,89,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_good_f2,,223,0,0,,,158,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_good_f2,,32,0,0,,,32,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_moderate_f1,,128,0,0,,,88,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_moderate_f1,,223,0,0,,,152,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_moderate_f1,,32,0,0,,,31,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_poor_f1,,128,0,0,,,84,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_poor_f1,,223,0,0,,,150,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,none,watterson_poor_f1,,32,0,0,,,31,"RX error: frame encoding/decoding error: invalid magic"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,none,zstd,clean,,128,1,0,0.000000,2612.2,76,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,lz4,clean,,128,1,0,0.000000,1454.5,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_0dB,0.0,128,0,0,,,133,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_0dB,0.0,223,0,0,,,257,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,1454.5,132,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,1289.0,258,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_12dB,12.0,128,1,0,0.000000,1454.5,132,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_12dB,12.0,223,1,0,0.000000,1289.0,257,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_15dB,15.0,128,1,0,0.000000,1454.5,131,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_15dB,15.0,223,1,0,0.000000,1289.0,258,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,1454.5,130,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,1289.0,258,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_25dB,25.0,128,1,0,0.000000,1454.5,133,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_25dB,25.0,223,1,0,0.000000,1289.0,258,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_30dB,30.0,128,1,0,0.000000,1454.5,136,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_30dB,30.0,223,1,0,0.000000,1289.0,263,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_3dB,3.0,128,0,0,,,130,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_3dB,3.0,223,0,0,,,272,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_5dB,5.0,128,0,0,,,128,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_5dB,5.0,223,0,0,,,278,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_8dB,8.0,128,1,0,0.000000,1454.5,134,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,awgn_8dB,8.0,223,1,0,0.000000,1289.0,308,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,chirp_slow,,128,1,0,0.000000,1454.5,152,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,chirp_slow,,223,1,0,0.000000,1289.0,417,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,chirp_slow,,32,1,0,0.000000,363.6,128,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,clean,,128,1,0,0.000000,1454.5,128,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,clean,,223,1,0,0.000000,1289.0,258,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_heavy,,128,0,0,,,135,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_heavy,,223,0,0,,,261,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_heavy,,32,0,0,,,130,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_light,,128,1,0,0.000000,1454.5,136,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_light,,223,1,0,0.000000,1289.0,262,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_light,,32,1,0,0.000000,363.6,134,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_moderate,,128,0,0,,,133,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_moderate,,223,0,0,,,260,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_moderate,,32,0,0,,,134,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_severe,,128,0,0,,,138,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_severe,,223,0,0,,,272,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,ge_severe,,32,0,0,,,138,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,qrm_tone,,128,1,0,0.000000,1454.5,132,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,qrm_tone,,223,1,0,0.000000,1289.0,255,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,qrm_tone,,32,1,0,0.000000,363.6,131,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,qrn_light,,128,1,0,0.000000,1454.5,137,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,qrn_light,,223,1,0,0.000000,1289.0,267,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,qrn_light,,32,1,0,0.000000,363.6,135,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,qsb_slow,,128,1,0,0.000000,1454.5,131,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,qsb_slow,,223,1,0,0.000000,1289.0,255,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,qsb_slow,,32,1,0,0.000000,363.6,132,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_extreme,,128,0,0,,,145,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_extreme,,223,0,0,,,339,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_extreme,,32,0,0,,,142,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_good_f1,,128,0,0,,,150,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_good_f1,,223,0,0,,,317,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_good_f1,,32,0,0,,,154,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_good_f2,,128,0,0,,,182,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_good_f2,,223,0,0,,,321,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_good_f2,,32,0,0,,,150,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_moderate_f1,,128,0,0,,,151,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_moderate_f1,,223,0,0,,,322,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_moderate_f1,,32,0,0,,,148,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_poor_f1,,128,0,0,,,147,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_poor_f1,,223,0,0,,,328,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,none,watterson_poor_f1,,32,0,0,,,150,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs,zstd,clean,,128,1,0,0.000000,1454.5,137,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_0dB,0.0,128,0,0,,,143,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_0dB,0.0,223,0,0,,,277,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,1454.5,142,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,1289.0,290,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_12dB,12.0,128,1,0,0.000000,1454.5,135,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_12dB,12.0,223,1,0,0.000000,1289.0,263,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_15dB,15.0,128,1,0,0.000000,1454.5,134,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_15dB,15.0,223,1,0,0.000000,1289.0,259,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,1454.5,133,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,1289.0,275,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,1454.5,132,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,1289.0,266,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,1454.5,146,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,1289.0,261,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_3dB,3.0,128,0,0,,,135,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_3dB,3.0,223,0,0,,,262,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_5dB,5.0,128,0,0,,,133,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_5dB,5.0,223,0,0,,,264,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_8dB,8.0,128,1,0,0.000000,1454.5,135,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,awgn_8dB,8.0,223,1,0,0.000000,1289.0,280,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,chirp_slow,,128,1,0,0.000000,1454.5,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,chirp_slow,,223,1,0,0.000000,1289.0,253,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,chirp_slow,,32,1,0,0.000000,363.6,130,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,clean,,128,1,0,0.000000,1454.5,128,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,clean,,223,1,0,0.000000,1289.0,254,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_heavy,,128,0,0,,,135,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_heavy,,223,0,0,,,268,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_heavy,,32,0,0,,,138,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_light,,128,1,0,0.000000,1454.5,135,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_light,,223,1,0,0.000000,1289.0,267,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_light,,32,1,0,0.000000,363.6,141,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_moderate,,128,0,0,,,155,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_moderate,,223,0,0,,,269,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_moderate,,32,0,0,,,136,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_severe,,128,0,0,,,135,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_severe,,223,0,0,,,268,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,ge_severe,,32,0,0,,,137,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,qrm_tone,,128,1,0,0.000000,1454.5,129,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,qrm_tone,,223,1,0,0.000000,1289.0,259,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,qrm_tone,,32,1,0,0.000000,363.6,133,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,qrn_light,,128,1,0,0.000000,1454.5,135,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,qrn_light,,223,1,0,0.000000,1289.0,271,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,qrn_light,,32,1,0,0.000000,363.6,147,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,qsb_slow,,128,1,0,0.000000,1454.5,131,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,qsb_slow,,223,1,0,0.000000,1289.0,269,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,qsb_slow,,32,1,0,0.000000,363.6,139,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_extreme,,128,0,0,,,153,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_extreme,,223,0,0,,,317,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_extreme,,32,0,0,,,145,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_good_f1,,128,0,0,,,150,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_good_f1,,223,0,0,,,315,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_good_f1,,32,0,0,,,150,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_good_f2,,128,0,0,,,145,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_good_f2,,223,0,0,,,320,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_good_f2,,32,0,0,,,164,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_moderate_f1,,128,0,0,,,154,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_moderate_f1,,223,0,0,,,324,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_moderate_f1,,32,0,0,,,159,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_poor_f1,,128,0,0,,,148,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_poor_f1,,223,0,0,,,336,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_il,none,watterson_poor_f1,,32,0,0,,,156,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,chirp_slow,,128,1,0,0.000000,1454.5,142,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,chirp_slow,,223,1,0,0.000000,1289.0,287,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,chirp_slow,,32,1,0,0.000000,363.6,147,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_heavy,,128,0,0,,,147,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_heavy,,223,0,0,,,284,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_heavy,,32,0,0,,,147,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_light,,128,1,0,0.000000,1454.5,179,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_light,,223,1,0,0.000000,1289.0,289,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_light,,32,1,0,0.000000,363.6,145,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_moderate,,128,0,0,,,147,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_moderate,,223,0,0,,,269,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_moderate,,32,0,0,,,128,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_severe,,128,0,0,,,128,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_severe,,223,0,0,,,251,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,ge_severe,,32,0,0,,,131,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,qrm_tone,,128,1,0,0.000000,1454.5,125,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,qrm_tone,,223,1,0,0.000000,1289.0,246,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,8PSK1000-RRC,rs_strong,none,qrm_tone,,32,1,0,0.000000,363.6,125,""
