run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,none,none,awgn_3dB,3.0,32,1,0,0.000000,68.1,23,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,none,none,awgn_5dB,5.0,128,1,0,0.000000,89.5,39,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,none,none,awgn_5dB,5.0,32,1,0,0.000000,68.1,23,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,none,none,awgn_8dB,8.0,128,1,0,0.000000,89.5,40,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,none,none,awgn_8dB,8.0,32,1,0,0.000000,68.1,24,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,none,none,clean,,128,1,0,0.000000,89.5,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,none,none,clean,,32,1,0,0.000000,68.1,23,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_0dB,0.0,128,1,0,0.000000,49.2,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_0dB,0.0,32,1,0,0.000000,12.3,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_10dB,10.0,128,1,0,0.000000,49.2,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_10dB,10.0,32,1,0,0.000000,12.3,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_12dB,12.0,128,1,0,0.000000,49.2,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_12dB,12.0,32,1,0,0.000000,12.3,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_15dB,15.0,128,1,0,0.000000,49.2,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_15dB,15.0,32,1,0,0.000000,12.3,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_20dB,20.0,128,1,0,0.000000,49.2,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_20dB,20.0,32,1,0,0.000000,12.3,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_25dB,25.0,128,1,0,0.000000,49.2,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_25dB,25.0,32,1,0,0.000000,12.3,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_30dB,30.0,128,1,0,0.000000,49.2,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_30dB,30.0,32,1,0,0.000000,12.3,44,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_3dB,3.0,128,1,0,0.000000,49.2,44,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_3dB,3.0,32,1,0,0.000000,12.3,45,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_5dB,5.0,128,1,0,0.000000,49.2,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_5dB,5.0,32,1,0,0.000000,12.3,44,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_8dB,8.0,128,1,0,0.000000,49.2,44,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,awgn_8dB,8.0,32,1,0,0.000000,12.3,42,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,clean,,128,1,0,0.000000,49.2,40,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs,none,clean,,32,1,0,0.000000,12.3,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_0dB,0.0,128,1,0,0.000000,49.2,45,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_0dB,0.0,32,1,0,0.000000,12.3,42,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,49.2,46,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_10dB,10.0,32,1,0,0.000000,12.3,46,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_12dB,12.0,128,1,0,0.000000,49.2,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_12dB,12.0,32,1,0,0.000000,12.3,40,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_15dB,15.0,128,1,0,0.000000,49.2,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_15dB,15.0,32,1,0,0.000000,12.3,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,49.2,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_20dB,20.0,32,1,0,0.000000,12.3,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,49.2,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_25dB,25.0,32,1,0,0.000000,12.3,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,49.2,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_30dB,30.0,32,1,0,0.000000,12.3,41,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_3dB,3.0,128,1,0,0.000000,49.2,42,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_3dB,3.0,32,1,0,0.000000,12.3,43,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_5dB,5.0,128,1,0,0.000000,49.2,33,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_5dB,5.0,32,1,0,0.000000,12.3,33,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_8dB,8.0,128,1,0,0.000000,49.2,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,awgn_8dB,8.0,32,1,0,0.000000,12.3,40,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,clean,,128,1,0,0.000000,49.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_il,none,clean,,32,1,0,0.000000,12.3,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_0dB,0.0,128,1,0,0.000000,49.2,41,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_0dB,0.0,32,1,0,0.000000,12.3,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_10dB,10.0,128,1,0,0.000000,49.2,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_10dB,10.0,32,1,0,0.000000,12.3,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_12dB,12.0,128,1,0,0.000000,49.2,41,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_12dB,12.0,32,1,0,0.000000,12.3,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_15dB,15.0,128,1,0,0.000000,49.2,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_15dB,15.0,32,1,0,0.000000,12.3,39,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_20dB,20.0,128,1,0,0.000000,49.2,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_20dB,20.0,32,1,0,0.000000,12.3,55,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_25dB,25.0,128,1,0,0.000000,49.2,43,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_25dB,25.0,32,1,0,0.000000,12.3,42,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_30dB,30.0,128,1,0,0.000000,49.2,44,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_30dB,30.0,32,1,0,0.000000,12.3,40,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_3dB,3.0,128,1,0,0.000000,49.2,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_3dB,3.0,32,1,0,0.000000,12.3,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_5dB,5.0,128,1,0,0.000000,49.2,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_5dB,5.0,32,1,0,0.000000,12.3,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_8dB,8.0,128,1,0,0.000000,49.2,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,awgn_8dB,8.0,32,1,0,0.000000,12.3,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,clean,,128,1,0,0.000000,49.2,33,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,rs_strong,none,clean,,32,1,0,0.000000,12.3,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_0dB,0.0,128,1,0,0.000000,24.4,63,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_0dB,0.0,32,1,0,0.000000,6.1,64,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_10dB,10.0,128,1,0,0.000000,24.4,62,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_10dB,10.0,32,1,0,0.000000,6.1,63,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_12dB,12.0,128,1,0,0.000000,24.4,63,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_12dB,12.0,32,1,0,0.000000,6.1,64,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_15dB,15.0,128,1,0,0.000000,24.4,63,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_15dB,15.0,32,1,0,0.000000,6.1,63,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_20dB,20.0,128,1,0,0.000000,24.4,64,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_20dB,20.0,32,1,0,0.000000,6.1,62,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_25dB,25.0,128,1,0,0.000000,24.4,75,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_25dB,25.0,32,1,0,0.000000,6.1,62,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_30dB,30.0,128,1,0,0.000000,24.4,62,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_30dB,30.0,32,1,0,0.000000,6.1,63,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_3dB,3.0,128,1,0,0.000000,24.4,64,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_3dB,3.0,32,1,0,0.000000,6.1,63,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_5dB,5.0,128,1,0,0.000000,24.4,63,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_5dB,5.0,32,1,0,0.000000,6.1,63,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_8dB,8.0,128,1,0,0.000000,24.4,63,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,awgn_8dB,8.0,32,1,0,0.000000,6.1,64,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,clean,,128,1,0,0.000000,24.4,58,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK100,soft_concat,none,clean,,32,1,0,0.000000,6.1,58,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,chirp_slow,,128,1,0,0.000000,61.1,148,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,chirp_slow,,223,1,0,0.000000,53.9,289,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,chirp_slow,,32,1,0,0.000000,15.3,147,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_heavy,,128,0,0,,,147,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_heavy,,223,1,0,0.000000,53.9,286,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_heavy,,32,1,0,0.000000,15.3,143,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_light,,128,1,0,0.000000,61.1,143,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_light,,223,1,0,0.000000,53.9,279,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_light,,32,1,0,0.000000,15.3,142,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_moderate,,128,1,0,0.000000,61.1,142,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_moderate,,223,1,0,0.000000,53.9,308,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_moderate,,32,1,0,0.000000,15.3,148,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_severe,,128,1,0,0.000000,61.1,145,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_severe,,223,0,0,,,300,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,ge_severe,,32,1,0,0.000000,15.3,153,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,qrm_tone,,128,1,0,0.000000,61.1,141,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,qrm_tone,,223,1,0,0.000000,53.9,273,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,qrm_tone,,32,1,0,0.000000,15.3,142,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,qrn_light,,128,1,0,0.000000,61.1,141,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,qrn_light,,223,1,0,0.000000,53.9,279,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,qrn_light,,32,0,0,,,141,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,qsb_slow,,128,1,0,0.000000,61.1,139,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,qsb_slow,,223,1,0,0.000000,53.9,277,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,qsb_slow,,32,1,0,0.000000,15.3,140,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_extreme,,128,0,0,,,159,"RX error: FEC error: FEC data length 94 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_extreme,,223,0,0,,,319,"RX error: FEC error: FEC data length 504 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_extreme,,32,0,0,,,160,"RX error: FEC error: FEC data length 94 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_good_f1,,128,1,0,0.000000,61.1,160,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_good_f1,,223,0,0,,,314,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_good_f1,,32,1,0,0.000000,15.3,158,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_good_f2,,128,0,0,,,159,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_good_f2,,223,0,0,,,314,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_good_f2,,32,0,0,,,159,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_moderate_f1,,128,0,0,,,156,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_moderate_f1,,223,0,0,,,315,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_moderate_f1,,32,0,0,,,158,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_poor_f1,,128,0,0,,,152,"RX error: FEC error: FEC data length 155 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_poor_f1,,223,0,0,,,307,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,concat,none,watterson_poor_f1,,32,0,0,,,155,"RX error: FEC error: FEC data length 155 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,lz4,clean,,128,1,0,0.000000,223.8,42,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_0dB,0.0,128,1,0,0.000000,223.8,45,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_0dB,0.0,223,1,0,0.000000,234.2,74,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,223.8,45,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,234.2,74,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_12dB,12.0,128,1,0,0.000000,223.8,46,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_12dB,12.0,223,1,0,0.000000,234.2,74,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_15dB,15.0,128,1,0,0.000000,223.8,46,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_15dB,15.0,223,1,0,0.000000,234.2,75,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,223.8,45,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,234.2,74,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_25dB,25.0,128,1,0,0.000000,223.8,45,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_25dB,25.0,223,1,0,0.000000,234.2,74,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_30dB,30.0,128,1,0,0.000000,223.8,45,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_30dB,30.0,223,1,0,0.000000,234.2,74,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_3dB,3.0,128,1,0,0.000000,223.8,45,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_3dB,3.0,223,1,0,0.000000,234.2,72,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_5dB,5.0,128,1,0,0.000000,223.8,44,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_5dB,5.0,223,1,0,0.000000,234.2,71,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_8dB,8.0,128,1,0,0.000000,223.8,43,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,awgn_8dB,8.0,223,1,0,0.000000,234.2,72,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,chirp_slow,,128,1,0,0.000000,223.8,44,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,chirp_slow,,223,1,0,0.000000,234.2,72,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,chirp_slow,,32,1,0,0.000000,170.2,15,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,clean,,128,1,0,0.000000,223.8,44,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,clean,,223,1,0,0.000000,234.2,72,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,clean,,32,1,0,0.000000,170.2,15,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_heavy,,128,1,0,0.000000,223.8,44,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_heavy,,223,1,0,0.000000,234.2,73,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_heavy,,32,1,0,0.000000,170.2,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_light,,128,1,0,0.000000,223.8,45,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_light,,223,1,0,0.000000,234.2,75,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_light,,32,1,0,0.000000,170.2,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_moderate,,128,1,0,0.000000,223.8,46,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_moderate,,223,1,0,0.000000,234.2,76,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_moderate,,32,1,0,0.000000,170.2,16,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_severe,,128,0,0,,,45,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xe420, got 0x79b7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_severe,,223,0,0,,,80,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x1585, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,ge_severe,,32,0,0,,,19,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xbd88, got 0x0f6a)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,qrm_tone,,128,1,0,0.000000,223.8,49,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,qrm_tone,,223,1,0,0.000000,234.2,76,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,qrm_tone,,32,1,0,0.000000,170.2,16,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,qrn_light,,128,1,0,0.000000,223.8,47,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,qrn_light,,223,1,0,0.000000,234.2,73,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,qrn_light,,32,1,0,0.000000,170.2,19,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,qsb_slow,,128,1,0,0.000000,223.8,44,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,qsb_slow,,223,1,0,0.000000,234.2,72,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,qsb_slow,,32,1,0,0.000000,170.2,16,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_extreme,,128,0,0,,,50,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_extreme,,223,0,0,,,79,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_extreme,,32,0,0,,,17,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_good_f1,,128,1,0,0.000000,223.8,81,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_good_f1,,223,1,0,0.000000,234.2,82,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_good_f1,,32,1,0,0.000000,170.2,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,BPSK250-RRC,none,none,watterson_good_f2,,128,0,0,,,48,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x56af, got 0x7bb7)"
