run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,16254.0,63,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,14272.0,125,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,16516.1,62,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,14387.1,124,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs_il,none,clean,,128,1,0,0.000000,17355.9,59,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK1000-RRC,rs_il,none,clean,,223,1,0,0.000000,15379.3,116,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,none,lz4,clean,,128,1,0,0.000000,8982.5,114,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,none,none,awgn_10dB,10.0,128,1,0,0.000000,7699.2,133,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,none,none,awgn_10dB,10.0,223,1,0,0.000000,8072.4,221,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,none,none,awgn_20dB,20.0,128,1,0,0.000000,7699.2,133,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,none,none,awgn_20dB,20.0,223,1,0,0.000000,8072.4,221,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,none,none,clean,,128,1,0,0.000000,8904.3,115,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,none,none,clean,,223,1,0,0.000000,9243.5,193,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,none,none,clean,,32,1,0,0.000000,6564.1,39,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,none,zstd,clean,,128,1,0,0.000000,8533.3,120,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs,lz4,clean,,128,1,0,0.000000,4675.8,219,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs,none,awgn_10dB,10.0,128,1,0,0.000000,4031.5,254,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs,none,awgn_10dB,10.0,223,1,0,0.000000,3589.5,497,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs,none,awgn_20dB,20.0,128,1,0,0.000000,4031.5,254,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs,none,awgn_20dB,20.0,223,1,0,0.000000,3511.8,508,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs,none,clean,,128,1,0,0.000000,4697.2,218,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs,none,clean,,223,1,0,0.000000,4110.6,434,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs,zstd,clean,,128,1,0,0.000000,4654.5,220,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,4214.0,243,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,3686.0,484,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,4196.7,244,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,3626.0,492,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs_il,none,clean,,128,1,0,0.000000,4675.8,219,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK125,rs_il,none,clean,,223,1,0,0.000000,4110.6,434,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,none,lz4,clean,,128,1,0,0.000000,33032.3,31,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,none,none,awgn_10dB,10.0,128,1,0,0.000000,24975.6,41,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,none,none,awgn_10dB,10.0,223,1,0,0.000000,25855.1,69,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,none,none,awgn_20dB,20.0,128,1,0,0.000000,24381.0,42,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,none,none,awgn_20dB,20.0,223,1,0,0.000000,26235.3,68,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,none,none,clean,,128,1,0,0.000000,31030.3,33,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,none,none,clean,,223,1,0,0.000000,34307.7,52,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,none,none,clean,,32,1,0,0.000000,25600.0,10,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,none,zstd,clean,,128,1,0,0.000000,31030.3,33,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs,lz4,clean,,128,1,0,0.000000,18963.0,54,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs,none,awgn_10dB,10.0,128,1,0,0.000000,14222.2,72,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs,none,awgn_10dB,10.0,223,1,0,0.000000,12388.9,144,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs,none,awgn_20dB,20.0,128,1,0,0.000000,14222.2,72,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs,none,awgn_20dB,20.0,223,1,0,0.000000,12475.5,143,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs,none,clean,,128,1,0,0.000000,17964.9,57,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs,none,clean,,223,1,0,0.000000,15649.1,114,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs,zstd,clean,,128,1,0,0.000000,17655.2,58,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,13473.7,76,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,11893.3,150,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,13653.3,75,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,11973.2,149,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs_il,none,clean,,128,1,0,0.000000,17964.9,57,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK250,rs_il,none,clean,,223,1,0,0.000000,15649.1,114,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,none,lz4,clean,,128,1,0,0.000000,8127.0,126,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,7757.6,132,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,8183.5,218,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,7816.8,131,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,8221.2,217,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,none,none,clean,,128,1,0,0.000000,8063.0,127,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,none,none,clean,,223,1,0,0.000000,8495.2,210,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,none,none,clean,,32,1,0,0.000000,6095.2,42,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,none,zstd,clean,,128,1,0,0.000000,8063.0,127,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs,lz4,clean,,128,1,0,0.000000,4432.9,231,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,4284.5,239,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,3982.1,448,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,4491.2,228,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,3982.1,448,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs,none,clean,,128,1,0,0.000000,4654.5,220,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs,none,clean,,223,1,0,0.000000,4036.2,442,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs,zstd,clean,,128,1,0,0.000000,4491.2,228,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,4452.2,230,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,3912.3,456,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,4491.2,228,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,3973.3,449,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs_il,none,clean,,128,1,0,0.000000,4654.5,220,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500-RRC,rs_il,none,clean,,223,1,0,0.000000,3973.3,449,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,concat,none,awgn_10dB,10.0,128,1,0,0.000000,19692.3,52,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,concat,none,awgn_20dB,20.0,128,1,0,0.000000,19692.3,52,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,none,lz4,clean,,128,1,0,0.000000,113777.8,9,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,none,none,awgn_10dB,10.0,128,1,0,0.000000,73142.9,14,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,none,none,awgn_10dB,10.0,223,1,0,0.000000,81090.9,22,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,none,none,awgn_20dB,20.0,128,1,0,0.000000,78769.2,13,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,none,none,awgn_20dB,20.0,223,1,0,0.000000,81090.9,22,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,none,none,clean,,128,1,0,0.000000,128000.0,8,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,none,none,clean,,223,1,0,0.000000,127428.6,14,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,none,none,clean,,32,1,0,0.000000,128000.0,2,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,none,zstd,clean,,128,1,0,0.000000,128000.0,8,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs,lz4,clean,,128,1,0,0.000000,64000.0,16,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs,none,awgn_10dB,10.0,128,1,0,0.000000,40960.0,25,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs,none,awgn_10dB,10.0,223,1,0,0.000000,35680.0,50,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs,none,awgn_20dB,20.0,128,1,0,0.000000,40960.0,25,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs,none,awgn_20dB,20.0,223,1,0,0.000000,35680.0,50,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs,none,clean,,128,1,0,0.000000,64000.0,16,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs,none,clean,,223,1,0,0.000000,55750.0,32,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs,zstd,clean,,128,1,0,0.000000,64000.0,16,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,40960.0,25,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,35680.0,50,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,40960.0,25,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,34980.4,51,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs_il,none,clean,,128,1,0,0.000000,60235.3,17,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs_il,none,clean,,223,1,0,0.000000,55750.0,32,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs_strong,none,awgn_10dB,10.0,128,1,0,0.000000,39384.6,26,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,rs_strong,none,awgn_20dB,20.0,128,1,0,0.000000,39384.6,26,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,soft_concat,none,awgn_10dB,10.0,128,1,0,0.000000,16254.0,63,""
2026-05-11T13:44:57Z,658f421,raw_modem,QPSK500,soft_concat,none,awgn_20dB,20.0,128,1,0,0.000000,16516.1,62,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA16,none,none,awgn_10dB,10.0,128,1,0,0.000000,128000.0,8,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA16,none,none,awgn_20dB,20.0,128,1,0,0.000000,128000.0,8,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA16,none,none,clean,,128,1,0,0.000000,512000.0,2,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA16,none,none,clean,,32,1,0,0.000000,,0,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA16,rs,none,awgn_10dB,10.0,128,1,0,0.000000,68266.7,15,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA16,rs,none,awgn_20dB,20.0,128,1,0,0.000000,68266.7,15,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA16,rs,none,clean,,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA52,none,none,awgn_20dB,20.0,128,1,0,0.000000,341333.3,3,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA52,none,none,clean,,128,1,0,0.000000,1024000.0,1,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA52,none,none,clean,,32,1,0,0.000000,,0,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA52,rs,none,awgn_20dB,20.0,128,1,0,0.000000,204800.0,5,""
2026-05-11T13:44:57Z,658f421,raw_modem,SCFDMA52,rs,none,clean,,128,1,0,0.000000,512000.0,2,""
