use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
raw_modem,QPSK500,rs,lz4,clean,,128,1,0,0.000000,60235.3,17,""
raw_modem,QPSK500,rs,none,awgn_10dB,10.0,128,1,0,0.000000,39384.6,26,""
raw_modem,QPSK500,rs,none,awgn_10dB,10.0,223,1,0,0.000000,34980.4,51,""
raw_modem,QPSK500,rs,none,awgn_20dB,20.0,128,1,0,0.000000,40960.0,25,""
raw_modem,QPSK500,rs,none,awgn_20dB,20.0,223,1,0,0.000000,34980.4,51,""
raw_modem,QPSK500,rs,none,clean,,128,1,0,0.000000,60235.3,17,""
raw_modem,QPSK500,rs,none,clean,,223,1,0,0.000000,54060.6,33,""
raw_modem,QPSK500,rs,zstd,clean,,128,1,0,0.000000,60235.3,17,""
raw_modem,QPSK500,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,39384.6,26,""
raw_modem,QPSK500,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,34980.4,51,""
raw_modem,QPSK500,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,39384.6,26,""
raw_modem,QPSK500,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,34980.4,51,""
raw_modem,QPSK500,rs_il,none,clean,,128,1,0,0.000000,64000.0,16,""
raw_modem,QPSK500,rs_il,none,clean,,223,1,0,0.000000,54060.6,33,""
raw_modem,QPSK500,rs_strong,none,awgn_10dB,10.0,128,1,0,0.000000,39384.6,26,""
raw_modem,QPSK500,rs_strong,none,awgn_20dB,20.0,128,1,0,0.000000,39384.6,26,""
raw_modem,QPSK500,soft_concat,none,awgn_10dB,10.0,128,1,0,0.000000,15283.6,67,""
raw_modem,QPSK500,soft_concat,none,awgn_20dB,20.0,128,1,0,0.000000,15515.2,66,""
raw_modem,SCFDMA16,none,none,awgn_10dB,10.0,128,1,0,0.000000,128000.0,8,""
raw_modem,SCFDMA16,none,none,awgn_20dB,20.0,128,1,0,0.000000,128000.0,8,""
raw_modem,SCFDMA16,none,none,clean,,128,1,0,0.000000,341333.3,3,""
raw_modem,SCFDMA16,none,none,clean,,32,1,0,0.000000,256000.0,1,""
raw_modem,SCFDMA16,rs,none,awgn_10dB,10.0,128,1,0,0.000000,64000.0,16,""
raw_modem,SCFDMA16,rs,none,awgn_20dB,20.0,128,1,0,0.000000,64000.0,16,""
raw_modem,SCFDMA16,rs,none,clean,,128,1,0,0.000000,170666.7,6,""
raw_modem,SCFDMA52,none,none,awgn_20dB,20.0,128,1,0,0.000000,341333.3,3,""
raw_modem,SCFDMA52,none,none,clean,,128,1,0,0.000000,1024000.0,1,""
raw_modem,SCFDMA52,none,none,clean,,32,1,0,0.000000,,0,""
raw_modem,SCFDMA52,rs,none,awgn_20dB,20.0,128,1,0,0.000000,170666.7,6,""
raw_modem,SCFDMA52,rs,none,clean,,128,1,0,0.000000,341333.3,3,""
